merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2902,4353000000,0.9900213645761543,0.996258217019297,CNY
龙腾大宗理财资金-可查流水-零冻结,2861,4291500000,0.9498717231737155,0.9894927867458931,CNY
富民资本安全资金,2387,3580500000,0.9242182656053624,0.9819997884750733,CNY
光头强-老牌商家-可验资,2336,3504000000,0.9880650684931507,1.0,CNY
老朱-实名收付-金牌神盾,3264,3264000000,0.944795649509804,0.9963571447181373,CNY
财神-实名收付-老牌神盾,2902,2902000000,0.959513094417643,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1788,2682000000,0.9334429530201342,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
