merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2498,3747000000,0.9906581265012009,0.9962576569535628,CNY
龙腾大宗理财资金-可查流水-零冻结,2393,3589500000,0.9458403677392393,0.9902259001546175,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1874,2811000000,0.9278559231590181,0.9819898976147279,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2684,2684000000,0.9433796572280179,0.9963468932861401,CNY
宏森商贸-诚信安全,1719,2578500000,0.9759552065154159,0.9912988367830133,CNY
兴达严选-实名收付-资金保障,1648,2472000000,0.9300012135922331,1.0,CNY
财神-实名收付-老牌神盾,2471,2471000000,0.9582727640631322,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
