merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1632,2448000000,0.9917610294117648,0.996255522175245,CNY
龙腾大宗理财资金-可查流水-零冻结,1628,2442000000,0.9395546683046683,0.9920561805036856,CNY
古天乐急速安全-老牌神盾,1270,1905000000,1.0,0.991940861464567,CNY
老朱-实名收付-金牌神盾,1827,1827000000,0.9414833059660646,0.9963310631253421,CNY
coco神盾pro安全快捷,1078,1617000000,0.989586270871985,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1077,1615500000,0.9294707520891364,0.9744008272423398,CNY
财神-实名收付-老牌神盾,1536,1536000000,0.9590507812499999,1.0,CNY
富民资本安全资金,970,1455000000,0.9366907216494844,0.9819735317835052,CNY
宏森商贸-诚信安全,944,1416000000,0.9748421610169491,0.9912799169491525,CNY
