merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1978,2967000000,0.9912750252780587,0.9962565993276036,CNY
光头强-老牌商家-可验资,1933,2899500000,0.9899963786859803,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2076,2076000000,0.942109344894027,0.996336550105973,CNY
富民资本安全资金,1248,1872000000,0.93146875,0.9819754136778847,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1844,1844000000,0.9588579175704989,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1129,1693500000,0.9753321523472098,0.9912839189548274,CNY
