merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2288,3432000000,0.9909226398601397,0.9962572877054195,CNY
龙腾大宗理财资金-可查流水-零冻结,2149,3223500000,0.9435681712424383,0.9907646160586319,CNY
光头强-老牌商家-可验资,2033,3049500000,0.9895607476635514,1.0,CNY
古天乐急速安全-老牌神盾,1776,2664000000,0.9994476351351351,0.9919448725788288,CNY
老朱-实名收付-金牌神盾,2483,2483000000,0.9430136931131694,0.9963435127708417,CNY
富民资本安全资金,1621,2431500000,0.9283608883405305,0.9819827146020975,CNY
宏森商贸-诚信安全,1503,2254500000,0.9755489021956087,0.9912944344045242,CNY
财神-实名收付-老牌神盾,2244,2244000000,0.9584879679144384,1.0,CNY
coco神盾pro安全快捷,1422,2133000000,0.9892236286919831,0.99818181,CNY
兴达严选-实名收付-资金保障,1409,2113500000,0.9230596167494677,1.0,CNY
