merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2892,4338000000,0.9900387275242047,0.9962582050449516,CNY
龙腾大宗理财资金-可查流水-零冻结,2853,4279500000,0.949806869961444,0.9895028177216965,CNY
富民资本安全资金,2377,3565500000,0.9242696676482962,0.9819996364703408,CNY
光头强-老牌商家-可验资,2331,3496500000,0.9880888030888031,1.0,CNY
老朱-实名收付-金牌神盾,3254,3254000000,0.9447655193607867,0.9963569056883834,CNY
财神-实名收付-老牌神盾,2892,2892000000,0.9594768326417703,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1783,2674500000,0.9333292204150309,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
