merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2796,4194000000,0.9902117310443491,0.9962580857331903,CNY
龙腾大宗理财资金-可查流水-零冻结,2763,4144500000,0.9490673181324646,0.9896201749258053,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2284,3426000000,0.9247832749562171,0.981998159076182,CNY
老朱-实名收付-金牌神盾,3154,3154000000,0.9444974635383638,0.9963546053075459,CNY
财神-实名收付-老牌神盾,2848,2848000000,0.9593142556179776,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1732,2598000000,0.9321322170900692,1.0,CNY
