merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1907,2860500000,0.9900587309910854,1.0,CNY
蜜雪冰城财源广进24H,1904,2856000000,0.9913634453781512,0.9962564018644958,CNY
龙腾大宗理财资金-可查流水-零冻结,1849,2773500000,0.9405949161709031,0.991647638518118,CNY
古天乐急速安全-老牌神盾,1534,2301000000,1.0,0.9919432843676662,CNY
老朱-实名收付-金牌神盾,2005,2005000000,0.9418299251870323,0.9963351244438903,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1214,1821000000,0.9318649093904449,0.9744327314003295,CNY
富民资本安全资金,1192,1788000000,0.9322575503355705,0.9819751051929531,CNY
财神-实名收付-老牌神盾,1770,1770000000,0.9588937853107344,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1072,1608000000,0.9752817164179104,0.9912828331343283,CNY
