merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2269,3403500000,0.9909471132657558,0.9962572509255178,CNY
龙腾大宗理财资金-可查流水-零冻结,2111,3166500000,0.9431643770724775,0.9908611581288489,CNY
光头强-老牌商家-可验资,2014,3021000000,0.9896603773584906,1.0,CNY
古天乐急速安全-老牌神盾,1738,2607000000,0.9996323360184121,0.9919446524626007,CNY
老朱-实名收付-金牌神盾,2445,2445000000,0.9429361963190184,0.996342893623722,CNY
富民资本安全资金,1583,2374500000,0.9283935565382185,0.981981437403664,CNY
财神-实名收付-老牌神盾,2225,2225000000,0.9585006741573032,1.0,CNY
宏森商贸-诚信安全,1474,2211000000,0.9754810040705563,0.9912937451017639,CNY
coco神盾pro安全快捷,1387,2080500000,0.989279740447008,0.99818181,CNY
兴达严选-实名收付-资金保障,1372,2058000000,0.922360058309038,1.0,CNY
