merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1662,2493000000,0.99171119133574,0.9962556333273165,CNY
龙腾大宗理财资金-可查流水-零冻结,1658,2487000000,0.9396351025331725,0.9920638708443908,CNY
古天乐急速安全-老牌神盾,1300,1950000000,1.0,0.9919411863538461,CNY
老朱-实名收付-金牌神盾,1857,1857000000,0.9415401184706517,0.996331802170167,CNY
coco神盾pro安全快捷,1093,1639500000,0.9896056724611161,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1092,1638000000,0.9296978021978022,0.9744047106593408,CNY
财神-实名收付-老牌神盾,1566,1566000000,0.958992337164751,1.0,CNY
富民资本安全资金,1000,1500000000,0.93595,0.98197378523,CNY
宏森商贸-诚信安全,959,1438500000,0.9749541188738269,0.9912802989572471,CNY
