merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2569,3853500000,0.9473771895679253,0.9899104382717011,CNY
蜜雪冰城财源广进24H,2560,3840000000,0.99056953125,0.9962577543867187,CNY
光头强-老牌商家-可验资,2178,3267000000,0.9888677685950413,1.0,CNY
富民资本安全资金,2081,3121500000,0.9260288322921673,0.9819944755261893,CNY
老朱-实名收付-金牌神盾,2899,2899000000,0.9439175577785442,0.9963500820731287,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2663,2663000000,0.9584862936537739,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1645,2467500000,0.988922188449848,0.99818181,CNY
