merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2265,3397500000,0.9909523178807947,0.9962572431037527,CNY
龙腾大宗理财资金-可查流水-零冻结,2103,3154500000,0.9430775083214455,0.9908819273466477,CNY
光头强-老牌商家-可验资,2010,3015000000,0.989681592039801,1.0,CNY
古天乐急速安全-老牌神盾,1731,2596500000,0.9996672443674177,0.9919446108607741,CNY
老朱-实名收付-金牌神盾,2437,2437000000,0.942919573245794,0.9963427608165777,CNY
富民资本安全资金,1577,2365500000,0.9283988585922638,0.9819812301141407,CNY
财神-实名收付-老牌神盾,2221,2221000000,0.9585033768572714,1.0,CNY
宏森商贸-诚信安全,1470,2205000000,0.9754714285714285,0.9912936478911565,CNY
coco神盾pro安全快捷,1383,2074500000,0.9892863340563991,0.99818181,CNY
兴达严选-实名收付-资金保障,1368,2052000000,0.9222821637426901,1.0,CNY
