merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2890,4335000000,0.9900422145328719,0.9962582026401384,CNY
龙腾大宗理财资金-可查流水-零冻结,2851,4276500000,0.9497905997895475,0.9895053342616625,CNY
富民资本安全资金,2375,3562500000,0.92428,0.9819996059157895,CNY
光头强-老牌商家-可验资,2330,3495000000,0.9880935622317596,1.0,CNY
老朱-实名收付-金牌神盾,3252,3252000000,0.944759840098401,0.9963568577060271,CNY
财神-实名收付-老牌神盾,2890,2890000000,0.9594695501730103,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1782,2673000000,0.9333063973063973,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
