merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1588,2382000000,0.9394729219143577,0.9920454747229219,CNY
蜜雪冰城财源广进24H,1566,2349000000,0.9918773946360153,0.9962552626500638,CNY
古天乐急速安全-老牌神盾,1204,1806000000,1.0,0.9919400897176079,CNY
老朱-实名收付-金牌神盾,1761,1761000000,0.941351504826803,0.9963293485917093,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1044,1566000000,0.9289607279693487,0.9743918909195403,CNY
财神-实名收付-老牌神盾,1470,1470000000,0.9591877551020407,1.0,CNY
富民资本安全资金,929,1393500000,0.9377804090419806,0.981973158934338,CNY
宏森商贸-诚信安全,911,1366500000,0.974582875960483,0.99127906,CNY
