merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1628,2442000000,0.9917678132678133,0.9962555070454545,CNY
龙腾大宗理财资金-可查流水-零冻结,1624,2436000000,0.9395461822660097,0.9920551336576355,CNY
古天乐急速安全-老牌神盾,1266,1899000000,1.0,0.9919408169826225,CNY
老朱-实名收付-金牌神盾,1823,1823000000,0.9414755896873286,0.9963309627482172,CNY
coco神盾pro安全快捷,1076,1614000000,0.9895836431226765,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1075,1612500000,0.92944,0.9744003012651162,CNY
财神-实名收付-老牌神盾,1532,1532000000,0.9590587467362924,1.0,CNY
富民资本安全资金,966,1449000000,0.9367929606625259,0.9819734968012424,CNY
宏森商贸-诚信安全,942,1413000000,0.9748269639065817,0.9912798650955414,CNY
