merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2419,3628500000,0.9907552707730468,0.9962575255684166,CNY
龙腾大宗理财资金-可查流水-零冻结,2307,3460500000,0.9450749891634157,0.9904018016601648,CNY
光头强-老牌商家-可验资,2113,3169500000,0.9891717936583057,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1788,2682000000,0.9282606263982103,0.9819876840100671,CNY
老朱-实名收付-金牌神盾,2617,2617000000,0.9432476117692014,0.9963457924914024,CNY
宏森商贸-诚信安全,1633,2449500000,0.975814451928965,0.9912972235211268,CNY
财神-实名收付-老牌神盾,2385,2385000000,0.9583488469601676,1.0,CNY
兴达严选-实名收付-资金保障,1563,2344500000,0.927573896353167,1.0,CNY
coco神盾pro安全快捷,1480,2220000000,0.9891364864864866,0.99818181,CNY
