merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1996,2994000000,0.9912545090180361,0.9962566451452906,CNY
光头强-老牌商家-可验资,1951,2926500000,0.9899533572526908,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2094,2094000000,0.9421771728748806,0.9963368961795607,CNY
富民资本安全资金,1284,1926000000,0.9310070093457944,0.9819755977803739,CNY
财神-实名收付-老牌神盾,1862,1862000000,0.9588496240601503,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1163,1744500000,0.9896612209802235,0.9981818100000001,CNY
宏森商贸-诚信安全,1147,1720500000,0.9753583260680034,0.9912842394245858,CNY
