merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2053,3079500000,0.991188991719435,0.9962567849342425,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1907,2860500000,0.9411373885684321,0.9914530868432093,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2127,2127000000,0.9422628114715562,0.9963375154348849,CNY
富民资本安全资金,1360,2040000000,0.9300470588235294,0.9819759544338237,CNY
财神-实名收付-老牌神盾,1885,1885000000,0.9588392572944298,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1196,1794000000,0.97526254180602,0.9912854411538462,CNY
coco神盾pro安全快捷,1186,1779000000,0.989629005059022,0.99818181,CNY
