merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2275,3412500000,0.9909393406593408,0.9962572626065933,CNY
龙腾大宗理财资金-可查流水-零冻结,2123,3184500000,0.9432934526613282,0.990830297790862,CNY
光头强-老牌商家-可验资,2020,3030000000,0.9896287128712871,1.0,CNY
古天乐急速安全-老牌神盾,1750,2625000000,0.9995731428571428,0.9919447230057142,CNY
老朱-实名收付-金牌神盾,2457,2457000000,0.942960927960928,0.9963430912128611,CNY
富民资本安全资金,1595,2392500000,0.9283830721003135,0.9819818473040753,CNY
财神-实名收付-老牌神盾,2231,2231000000,0.9584966382787987,1.0,CNY
宏森商贸-诚信安全,1480,2220000000,0.9754952702702703,0.9912938899324325,CNY
coco神盾pro安全快捷,1396,2094000000,0.9892650429799427,0.99818181,CNY
兴达严选-实名收付-资金保障,1383,2074500000,0.9225719450469992,1.0,CNY
