merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,3033,4549500000,0.989784371909001,0.9962583665908341,CNY
龙腾大宗理财资金-可查流水-零冻结,2975,4462500000,0.9507727731092437,0.9893557071394957,CNY
富民资本安全资金,2485,3727500000,0.9237251509054325,0.9820012133802817,CNY
光头强-老牌商家-可验资,2407,3610500000,0.9877237224761114,1.0,CNY
老朱-实名收付-金牌神盾,3392,3392000000,0.945140625,0.9963601510170991,CNY
财神-实名收付-老牌神盾,3064,3064000000,0.9600466710182768,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1859,2788500000,0.9349849381387842,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
