merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2511,3766500000,0.9906391875746714,0.9962576777817602,CNY
龙腾大宗理财资金-可查流水-零冻结,2409,3613500000,0.945980904939809,0.9901945599460357,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1890,2835000000,0.9276708994708994,0.9819902872222223,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2698,2698000000,0.9434140103780578,0.9963471163973313,CNY
宏森商贸-诚信安全,1733,2599500000,0.9759717253317945,0.9912990842527409,CNY
财神-实名收付-老牌神盾,2486,2486000000,0.958265084473049,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
