merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1726,2589000000,0.9916071842410197,0.9962558575376593,CNY
龙腾大宗理财资金-可查流水-零冻结,1722,2583000000,0.9398577235772357,0.9920793813356562,CNY
古天乐急速安全-老牌神盾,1364,2046000000,1.0,0.9919418316862171,CNY
老朱-实名收付-金牌神盾,1916,1916000000,0.9416336116910229,0.9963331881106472,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1124,1686000000,0.9302286476868328,0.9744126488612102,CNY
coco神盾pro安全快捷,1113,1669500000,0.9896307277628033,0.99818181,CNY
财神-实名收付-老牌神盾,1619,1619000000,0.9589036442248301,1.0,CNY
富民资本安全资金,1061,1591500000,0.9345475966069745,0.9819742563713478,CNY
宏森商贸-诚信安全,991,1486500000,0.9751634712411705,0.9912810752573159,CNY
