merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2570,3855000000,0.9473859922178988,0.9899088055252919,CNY
蜜雪冰城财源广进24H,2561,3841500000,0.99056813744631,0.9962577559195626,CNY
光头强-老牌商家-可验资,2179,3268500000,0.9888623221661311,1.0,CNY
富民资本安全资金,2082,3123000000,0.9260220941402498,0.9819944954322767,CNY
老朱-实名收付-金牌神盾,2900,2900000000,0.94392,0.9963500958,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2664,2664000000,0.9584913663663663,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1646,2469000000,0.9889210206561361,0.99818181,CNY
