merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2233,3349500000,0.9909946260635916,0.9962571795208239,CNY
龙腾大宗理财资金-可查流水-零冻结,2061,3091500000,0.9426103833090733,0.9909936110189228,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1700,2550000000,0.9998252941176471,0.9919444225058823,CNY
老朱-实名收付-金牌神盾,2404,2404000000,0.9428498336106489,0.996342124750416,CNY
富民资本安全资金,1530,2295000000,0.9284418300653595,0.9819795500980392,CNY
宏森商贸-诚信安全,1461,2191500000,0.9754551676933606,0.9912934272210814,CNY
财神-实名收付-老牌神盾,2179,2179000000,0.9585474988526846,1.0,CNY
coco神盾pro安全快捷,1352,2028000000,0.9893387573964497,0.99818181,CNY
兴达严选-实名收付-资金保障,1337,2005500000,0.9216626776364996,1.0,CNY
