merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2005,3007500000,0.9912443890274314,0.9962566677456359,CNY
光头强-老牌商家-可验资,1960,2940000000,0.9899260204081632,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2103,2103000000,0.9422106514503091,0.9963370669947694,CNY
富民资本安全资金,1302,1953000000,0.9307857142857143,0.981975686013825,CNY
财神-实名收付-老牌神盾,1871,1871000000,0.9588455371459113,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1170,1755000000,0.989651282051282,0.9981818099999998,CNY
宏森商贸-诚信安全,1156,1734000000,0.9753711072664359,0.991284395916955,CNY
