merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1590,2385000000,0.9394761006289308,0.9920460228050315,CNY
蜜雪冰城财源广进24H,1570,2355000000,0.9918700636942674,0.9962552789999999,CNY
古天乐急速安全-老牌神盾,1208,1812000000,1.0,0.9919401388907285,CNY
老朱-实名收付-金牌神盾,1765,1765000000,0.9413597733711048,0.9963294561529745,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1046,1569000000,0.9289913957934991,0.9743924485659656,CNY
财神-实名收付-老牌神盾,1474,1474000000,0.9591791044776119,1.0,CNY
富民资本安全资金,931,1396500000,0.9377250268528463,0.9819731778839957,CNY
宏森商贸-诚信安全,913,1369500000,0.9745991237677984,0.9912790876889376,CNY
