merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2522,3783000000,0.9906233148295004,0.9962576952379065,CNY
龙腾大宗理财资金-可查流水-零冻结,2420,3630000000,0.9460764462809917,0.9901733832066115,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1906,2859000000,0.9274973767051417,0.9819906702885625,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2709,2709000000,0.9434440753045404,0.9963472900812107,CNY
宏森商贸-诚信安全,1747,2620500000,0.9759879793932456,0.9912993277561534,CNY
财神-实名收付-老牌神盾,2497,2497000000,0.9582595114136964,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
