merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2647,3970500000,0.9904506989044201,0.9962578834114092,CNY
龙腾大宗理财资金-可查流水-零冻结,2615,3922500000,0.9477759082217972,0.9898366243977056,CNY
光头强-老牌商家-可验资,2265,3397500000,0.9884119205298014,1.0,CNY
富民资本安全资金,2166,3249000000,0.9254746075715604,0.9819961019252078,CNY
老朱-实名收付-金牌神盾,2990,2990000000,0.9441317725752507,0.9963512936187291,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2750,2750000000,0.9589109090909091,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1733,2599500000,0.9888222735141373,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
