merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1610,2415000000,0.9917987577639752,0.9962554380310559,CNY
龙腾大宗理财资金-可查流水-零冻结,1608,2412000000,0.9395118159203979,0.9920508941915424,CNY
古天乐急速安全-老牌神盾,1248,1872000000,1.0,0.9919406132852564,CNY
老朱-实名收付-金牌神盾,1805,1805000000,0.9414404432132963,0.9963305055457063,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1066,1599000000,0.9293001876172609,0.9743979099437149,CNY
coco神盾pro安全快捷,1064,1596000000,0.9895676691729324,0.99818181,CNY
财神-实名收付-老牌神盾,1514,1514000000,0.9590951122853368,1.0,CNY
富民资本安全资金,951,1426500000,0.9371840168243953,0.9819733629968455,CNY
宏森商贸-诚信安全,933,1399500000,0.9747577706323687,0.9912796290032154,CNY
