merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1706,2559000000,0.9916377491207502,0.9962557892790151,CNY
龙腾大宗理财资金-可查流水-零冻结,1702,2553000000,0.9397655699177438,0.992074659612221,CNY
古天乐急速安全-老牌神盾,1344,2016000000,1.0,0.9919416366220238,CNY
老朱-实名收付-金牌神盾,1901,1901000000,0.9416149395055234,0.9963328439084693,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1114,1671000000,0.9300421903052065,0.9744102171633754,CNY
coco神盾pro安全快捷,1111,1666500000,0.9896282628262827,0.99818181,CNY
财神-实名收付-老牌神盾,1610,1610000000,0.9589105590062111,1.0,CNY
富民资本安全资金,1044,1566000000,0.9349310344827586,0.9819741306034483,CNY
宏森商贸-诚信安全,981,1471500000,0.9751121304791028,0.9912808381039756,CNY
