merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2455,3682500000,0.9907148676171079,0.9962575864887984,CNY
龙腾大宗理财资金-可查流水-零冻结,2343,3514500000,0.9453965002134016,0.9903265971276142,CNY
光头强-老牌商家-可验资,2131,3196500000,0.989094321914594,1.0,CNY
富民资本安全资金,1824,2736000000,0.9282554824561403,0.9819886360361841,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2653,2653000000,0.9433120995099887,0.9963463908744817,CNY
宏森商贸-诚信安全,1669,2503500000,0.9758831635710006,0.9912979190713002,CNY
财神-实名收付-老牌神盾,2421,2421000000,0.9583139198678232,1.0,CNY
兴达严选-实名收付-资金保障,1599,2398500000,0.9286416510318949,1.0,CNY
coco神盾pro安全快捷,1498,2247000000,0.9891108144192255,0.9981818099999998,CNY
