merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2582,3873000000,0.9474910921766073,0.9898893112161116,CNY
蜜雪冰城财源广进24H,2581,3871500000,0.9905404881828749,0.9962577863270051,CNY
光头强-老牌商家-可验资,2199,3298500000,0.9887544338335608,1.0,CNY
富民资本安全资金,2100,3150000000,0.9259019047619048,0.9819948505,CNY
老朱-实名收付-金牌神盾,2924,2924000000,0.9439781121751026,0.9963504224281806,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2684,2684000000,0.9585920268256334,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1667,2500500000,0.9888968206358728,0.99818181,CNY
