merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2566,3849000000,0.9473507404520655,0.9899153441465316,CNY
蜜雪冰城财源广进24H,2557,3835500000,0.9905737192021901,0.9962577497809934,CNY
光头强-老牌商家-可验资,2175,3262500000,0.9888841379310345,1.0,CNY
富民资本安全资金,2078,3117000000,0.9260490856592878,0.981994415692974,CNY
老朱-实名收付-金牌神盾,2893,2893000000,0.9439028689941237,0.9963499995126167,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2660,2660000000,0.9584714285714286,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1642,2463000000,0.9889257003654081,0.99818181,CNY
