,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
173,光头强-老牌商家-可验资,1082,1623000000,0.9916626617375232,1.0,CNY
829,蜜雪冰城财源广进24H,916,1374000000,0.9925786026200873,0.9962529288318777,CNY
49,coco神盾pro安全快捷,857,1285500000,0.9897456242707118,0.99818181,CNY
1065,龙腾大宗理财资金-可查流水-零冻结,849,1273500000,0.9391342756183745,0.9918925266548881,CNY
764,老朱-实名收付-金牌神盾,1040,1040000000,0.9383576923076923,0.9963202425865384,CNY
839,要快乐-股市证券沉淀资金-可验流水零冻结,591,886500000,0.9211387478849409,0.9743589700000002,CNY
370,富民资本安全资金,584,876000000,0.9432380136986301,0.9819679478595891,CNY
122,五福临门-五年老商家-安全0冻结,686,855500000,0.9986034985422741,0.9940632451166181,CNY
193,兴达严选-实名收付-资金保障,559,838500000,0.9169982110912342,1.0,CNY
239,古天乐急速安全-老牌神盾,522,783000000,1.0,0.9919304665517242,CNY
