merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2121,3181500000,0.9911112682696841,0.9962569418717585,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1574,2361000000,1.0,0.9919435805717917,CNY
老朱-实名收付-金牌神盾,2279,2279000000,0.9425322509872751,0.9963401362220272,CNY
富民资本安全资金,1456,2184000000,0.9289505494505493,0.9819766851442309,CNY
财神-实名收付-老牌神盾,2030,2030000000,0.9587344827586207,1.0,CNY
宏森商贸-诚信安全,1350,2025000000,0.9751807407407407,0.9912904637037038,CNY
coco神盾pro安全快捷,1245,1867500000,0.9895397590361447,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
