merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2898,4347000000,0.9900282953761215,0.9962582122394755,CNY
龙腾大宗理财资金-可查流水-零冻结,2859,4288500000,0.9498555438964672,0.9894952892270025,CNY
富民资本安全资金,2383,3574500000,0.9242387746537979,0.9819997278262693,CNY
光头强-老牌商家-可验资,2334,3501000000,0.9880745501285347,1.0,CNY
老朱-实名收付-金牌神盾,3260,3260000000,0.9447831288343558,0.9963570492822086,CNY
财神-实名收付-老牌神盾,2898,2898000000,0.9594986197377502,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1786,2679000000,0.9333975363941769,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
