merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2552,3828000000,0.9472264890282132,0.9899383907366771,CNY
蜜雪冰城财源广进24H,2543,3814500000,0.9905933936295714,0.9962577281439245,CNY
光头强-老牌商家-可验资,2161,3241500000,0.9889574271170755,1.0,CNY
富民资本安全资金,2064,3096000000,0.9261443798449613,0.9819941341715116,CNY
老朱-实名收付-金牌神盾,2867,2867000000,0.9438388559469829,0.9963496377572375,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2646,2646000000,0.9584051398337112,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1627,2440500000,0.9889434542102028,0.99818181,CNY
