merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1856,2784000000,0.9901751077586206,1.0,CNY
蜜雪冰城财源广进24H,1842,2763000000,0.991442996742671,0.9962562242073832,CNY
龙腾大宗理财资金-可查流水-零冻结,1787,2680500000,0.9401880246222719,0.991871853642977,CNY
古天乐急速安全-老牌神盾,1476,2214000000,1.0,0.9919428263550135,CNY
老朱-实名收付-金牌神盾,1974,1974000000,0.9417462006079028,0.9963344698074974,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1183,1774500000,0.9312645815722738,0.9744261590701607,CNY
财神-实名收付-老牌神盾,1708,1708000000,0.9589004683840748,1.0,CNY
coco神盾pro安全快捷,1130,1695000000,0.9896513274336284,0.9981818099999998,CNY
富民资本安全资金,1125,1687500000,0.9333537777777777,0.9819746957600001,CNY
宏森商贸-诚信安全,1041,1561500000,0.9752391930835734,0.9912821926801152,CNY
