merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2683,4024500000,0.9903909802459933,0.9962579343533359,CNY
龙腾大宗理财资金-可查流水-零冻结,2649,3973500000,0.9480826727066818,0.98978401996225,CNY
光头强-老牌商家-可验资,2296,3444000000,0.9882578397212544,1.0,CNY
富民资本安全资金,2203,3304500000,0.9252256014525646,0.9819967706808898,CNY
老朱-实名收付-金牌神盾,3035,3035000000,0.9442194398682042,0.9963518958253706,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2778,2778000000,0.9590226781857452,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
