merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2822,4233000000,0.9901637136782424,0.9962581188483345,CNY
龙腾大宗理财资金-可查流水-零冻结,2788,4182000000,0.9492729555236729,0.9895864534110475,CNY
富民资本安全资金,2310,3465000000,0.9246281385281385,0.9819985840909091,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
老朱-实名收付-金牌神盾,3180,3180000000,0.9445625786163522,0.9963552100503145,CNY
财神-实名收付-老牌神盾,2861,2861000000,0.9593628102062216,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1746,2619000000,0.9324673539518901,1.0,CNY
