merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1999,2998500000,0.9912511255627814,0.9962566527013507,CNY
光头强-老牌商家-可验资,1954,2931000000,0.989944216990788,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2097,2097000000,0.9421883643299952,0.9963369532808773,CNY
富民资本安全资金,1290,1935000000,0.9309325581395349,0.9819756274651164,CNY
财神-实名收付-老牌神盾,1865,1865000000,0.9588482573726541,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1166,1749000000,0.9896569468267582,0.9981818100000001,CNY
宏森商贸-诚信安全,1150,1725000000,0.9753626086956521,0.9912842918608695,CNY
