merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2970,4455000000,0.9899063973063973,0.9962582963063973,CNY
龙腾大宗理财资金-可查流水-零冻结,2929,4393500000,0.9504086719016729,0.9894097358142712,CNY
富民资本安全资金,2455,3682500000,0.9238798370672098,0.9820007892668025,CNY
光头强-老牌商家-可验资,2370,3555000000,0.9879063291139242,1.0,CNY
老朱-实名收付-金牌神盾,3332,3332000000,0.9450039015606242,0.9963587320708284,CNY
财神-实名收付-老牌神盾,2970,2970000000,0.9597531986531986,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1845,2767500000,0.9346959349593496,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
