merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2429,3643500000,0.9461539728283245,0.9901564804240428,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1921,2881500000,0.9273482561166059,0.9819910236179074,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2722,2722000000,0.9434801616458486,0.9963474935341661,CNY
宏森商贸-诚信安全,1765,2647500000,0.9760084985835694,0.9912996351558074,CNY
财神-实名收付-老牌神盾,2513,2513000000,0.9582514922403501,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1514,2271000000,0.9890885072655218,0.99818181,CNY
