merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2996,4494000000,0.9898558077436582,0.9962583256708946,CNY
龙腾大宗理财资金-可查流水-零冻结,2954,4431000000,0.9506076506431956,0.9893801636594449,CNY
富民资本安全资金,2481,3721500000,0.9237456670697299,0.9820011574244257,CNY
光头强-老牌商家-可验资,2383,3574500000,0.9878417960553924,1.0,CNY
老朱-实名收付-金牌神盾,3350,3350000000,0.9450432835820896,0.996359133877612,CNY
财神-实名收付-老牌神盾,2996,2996000000,0.9598341121495327,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1857,2785500000,0.9349439956919763,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
