merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2242,3363000000,0.9909826048171275,0.9962571975869758,CNY
龙腾大宗理财资金-可查流水-零冻结,2070,3105000000,0.942712077294686,0.9909692972753623,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1709,2563500000,0.9997788180222352,0.9919444778935049,CNY
老朱-实名收付-金牌神盾,2414,2414000000,0.942871168185584,0.9963423171996686,CNY
富民资本安全资金,1539,2308500000,0.9284333983105912,0.9819798797465887,CNY
宏森商贸-诚信安全,1462,2193000000,0.9754569083447332,0.991293451874145,CNY
财神-实名收付-老牌神盾,2189,2189000000,0.9585358611238008,1.0,CNY
coco神盾pro安全快捷,1361,2041500000,0.9893232916972814,0.99818181,CNY
兴达严选-实名收付-资金保障,1346,2019000000,0.9218454680534919,1.0,CNY
