merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2441,3661500000,0.9907304383449406,0.996257563011061,CNY
龙腾大宗理财资金-可查流水-零冻结,2329,3493500000,0.9452726492056677,0.9903555670717046,CNY
光头强-老牌商家-可验资,2124,3186000000,0.9891242937853107,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1810,2715000000,0.9282574585635359,0.9819882703038674,CNY
老朱-实名收付-金牌神盾,2639,2639000000,0.9432872300113679,0.9963461601098901,CNY
宏森商贸-诚信安全,1655,2482500000,0.9758567975830815,0.9912976521752266,CNY
财神-实名收付-老牌神盾,2407,2407000000,0.9583273784794349,1.0,CNY
兴达严选-实名收付-资金保障,1585,2377500000,0.9282321766561514,1.0,CNY
coco神盾pro安全快捷,1491,2236500000,0.9891207243460765,0.9981818100000001,CNY
