merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2381,3571500000,0.9907992440151197,0.9962574592650147,CNY
龙腾大宗理财资金-可查流水-零冻结,2269,3403500000,0.944724548259145,0.9904837731643896,CNY
光头强-老牌商家-可验资,2100,3150000000,0.9892285714285715,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1750,2625000000,0.9282662857142856,0.9819866366000001,CNY
老朱-实名收付-金牌神盾,2591,2591000000,0.943199922809726,0.9963453499845619,CNY
宏森商贸-诚信安全,1601,2401500000,0.9757507807620237,0.9912965789943785,CNY
财神-实名收付-老牌神盾,2347,2347000000,0.9583868768640817,1.0,CNY
兴达严选-实名收付-资金保障,1525,2287500000,0.926392131147541,1.0,CNY
coco神盾pro安全快捷,1465,2197500000,0.989158361774744,0.99818181,CNY
