merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2277,3415500000,0.9909367588932806,0.9962572664866052,CNY
龙腾大宗理财资金-可查流水-零冻结,2127,3190500000,0.9433361542078044,0.9908200883921016,CNY
光头强-老牌商家-可验资,2022,3033000000,0.9896181998021761,1.0,CNY
古天乐急速安全-老牌神盾,1754,2631000000,0.9995535917901939,0.9919447463055873,CNY
老朱-实名收付-金牌神盾,2461,2461000000,0.9429691182446159,0.9963431566477042,CNY
富民资本安全资金,1599,2398500000,0.9283796122576611,0.9819819825703565,CNY
财神-实名收付-老牌神盾,2233,2233000000,0.9584952978056425,1.0,CNY
宏森商贸-诚信安全,1482,2223000000,0.9755,0.991293937948718,CNY
coco神盾pro安全快捷,1400,2100000000,0.9892585714285714,0.99818181,CNY
兴达严选-实名收付-资金保障,1387,2080500000,0.9226481614996395,1.0,CNY
