merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2930,4395000000,0.9899733788395904,0.996258250112628,CNY
龙腾大宗理财资金-可查流水-零冻结,2889,4333500000,0.9500958809276565,0.9894581158186223,CNY
富民资本安全资金,2415,3622500000,0.9240766045548654,0.9820002073913043,CNY
光头强-老牌商家-可验资,2350,3525000000,0.9879991489361701,1.0,CNY
老朱-实名收付-金牌神盾,3292,3292000000,0.9448824422843256,0.9963578062758203,CNY
财神-实名收付-老牌神盾,2930,2930000000,0.9596133105802047,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1808,2712000000,0.933891592920354,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
