merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1950,2925000000,0.9913076923076923,0.9962565263743589,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1894,2841000000,0.941012671594509,0.9914953607074973,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2050,2050000000,0.9420092682926828,0.9963360394926829,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1816,1816000000,0.9588711453744493,1.0,CNY
富民资本安全资金,1208,1812000000,0.9320140728476821,0.9819751962500001,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1103,1654500000,0.9753019038984588,0.9912834375883952,CNY
