merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2014,3021000000,0.9912313803376365,0.996256690143992,CNY
光头强-老牌商家-可验资,1969,2953500000,0.9898948704926359,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2112,2112000000,0.9422362689393939,0.9963372363541667,CNY
富民资本安全资金,1320,1980000000,0.930546212121212,0.9819757718409092,CNY
财神-实名收付-老牌神盾,1880,1880000000,0.958841489361702,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1173,1759500000,0.9896470588235294,0.9981818099999998,CNY
宏森商贸-诚信安全,1165,1747500000,0.9753493562231759,0.9912845499914164,CNY
