merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2270,3405000000,0.9909458149779736,0.996257252876652,CNY
龙腾大宗理财资金-可查流水-零冻结,2113,3169500000,0.9431859914813062,0.9908559903975391,CNY
光头强-老牌商家-可验资,2015,3022500000,0.9896550868486352,1.0,CNY
古天乐急速安全-老牌神盾,1740,2610000000,0.9996224137931035,0.9919446642873564,CNY
老朱-实名收付-金牌神盾,2447,2447000000,0.9429403351042093,0.9963429266898242,CNY
富民资本安全资金,1585,2377500000,0.9283917981072555,0.9819815061514197,CNY
财神-实名收付-老牌神盾,2226,2226000000,0.9585,1.0,CNY
宏森商贸-诚信安全,1475,2212500000,0.9754833898305084,0.9912937693220338,CNY
coco神盾pro安全快捷,1388,2082000000,0.9892780979827089,0.99818181,CNY
兴达严选-实名收付-资金保障,1373,2059500000,0.9223794610342315,1.0,CNY
