merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2135,3202500000,0.9910974238875878,0.9962569729414521,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1588,2382000000,1.0,0.9919436807178841,CNY
老朱-实名收付-金牌神盾,2293,2293000000,0.9425717400784998,0.9963403601351941,CNY
富民资本安全资金,1470,2205000000,0.92881768707483,0.9819772492857143,CNY
财神-实名收付-老牌神盾,2058,2058000000,0.9586972789115646,1.0,CNY
宏森商贸-诚信安全,1364,2046000000,0.9752199413489736,0.9912908640615836,CNY
coco神盾pro安全快捷,1259,1888500000,0.9895115170770453,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
