merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1722,2583000000,0.9916132404181185,0.9962558440127758,CNY
龙腾大宗理财资金-可查流水-零冻结,1718,2577000000,0.9398387660069849,0.9920784457857975,CNY
古天乐急速安全-老牌神盾,1360,2040000000,1.0,0.9919417931323529,CNY
老朱-实名收付-金牌神盾,1915,1915000000,0.9416323759791122,0.9963331653315928,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1122,1683000000,0.9301916221033868,0.9744121659893049,CNY
coco神盾pro安全快捷,1112,1668000000,0.9896294964028778,0.99818181,CNY
财神-实名收付-老牌神盾,1617,1617000000,0.9589047619047619,1.0,CNY
富民资本安全资金,1057,1585500000,0.9346367076631977,0.9819742271428571,CNY
宏森商贸-诚信安全,989,1483500000,0.9751617795753286,0.9912810282103135,CNY
