merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2391,3586500000,0.9907875365955667,0.9962574769176078,CNY
龙腾大宗理财资金-可查流水-零冻结,2279,3418500000,0.9448179025888547,0.9904619366871436,CNY
光头强-老牌商家-可验资,2101,3151500000,0.9892241789623989,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1760,2640000000,0.9282647727272728,0.9819869166193183,CNY
老朱-实名收付-金牌神盾,2596,2596000000,0.9432091679506933,0.9963454357704161,CNY
宏森商贸-诚信安全,1606,2409000000,0.9757608966376089,0.9912966813947696,CNY
财神-实名收付-老牌神盾,2357,2357000000,0.9583767501060669,1.0,CNY
兴达严选-实名收付-资金保障,1535,2302500000,0.9267087947882736,1.0,CNY
coco神盾pro安全快捷,1466,2199000000,0.9891568894952252,0.99818181,CNY
