merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2637,3955500000,0.9904653014789534,0.9962578690140311,CNY
龙腾大宗理财资金-可查流水-零冻结,2610,3915000000,0.9477325670498083,0.9898445216091953,CNY
光头强-老牌商家-可验资,2255,3382500000,0.9884625277161864,1.0,CNY
富民资本安全资金,2156,3234000000,0.9255408163265306,0.9819959172402598,CNY
老朱-实名收付-金牌神盾,2980,2980000000,0.944110067114094,0.9963511641006711,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2740,2740000000,0.9588660583941606,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1723,2584500000,0.9888351712130006,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
