merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1805,2707500000,0.9902958448753462,1.0,CNY
蜜雪冰城财源广进24H,1756,2634000000,0.9915626423690205,0.9962559570102506,CNY
龙腾大宗理财资金-可查流水-零冻结,1741,2611500000,0.9399465824238943,0.9920497328087307,CNY
古天乐急速安全-老牌神盾,1388,2082000000,1.0,0.9919420583429395,CNY
老朱-实名收付-金牌神盾,1931,1931000000,0.9416545831175557,0.996333526965303,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1139,1708500000,0.9305021949078139,0.9744162163476734,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1633,1633000000,0.9588958971218616,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,1004,1506000000,0.9751743027888445,0.9912813764940238,CNY
