merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1728,2592000000,0.9916041666666666,0.9962558642766204,CNY
龙腾大宗理财资金-可查流水-零冻结,1724,2586000000,0.9398671693735499,0.9920798474825987,CNY
古天乐急速安全-老牌神盾,1364,2046000000,1.0,0.9919418316862171,CNY
老朱-实名收付-金牌神盾,1917,1917000000,0.9416348461137194,0.9963332108659364,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1125,1687500000,0.9302471111111111,0.9744128896533334,CNY
coco神盾pro安全快捷,1113,1669500000,0.9896307277628033,0.99818181,CNY
财神-实名收付-老牌神盾,1620,1620000000,0.9589030864197531,1.0,CNY
富民资本安全资金,1063,1594500000,0.9345032925682032,0.9819742709031044,CNY
宏森商贸-诚信安全,992,1488000000,0.975164314516129,0.9912810987096774,CNY
