merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2517,3775500000,0.9906305125148986,0.996257687322209,CNY
龙腾大宗理财资金-可查流水-零冻结,2415,3622500000,0.9460331262939959,0.9901829144306418,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1896,2844000000,0.9276054852320675,0.9819904316297469,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2704,2704000000,0.9434301035502958,0.9963472113091717,CNY
宏森商贸-诚信安全,1739,2608500000,0.9759787234042553,0.9912991890914319,CNY
财神-实名收付-老牌神盾,2492,2492000000,0.9582620385232745,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
