merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2520,3780000000,0.9906261904761905,0.9962576920753968,CNY
龙腾大宗理财资金-可查流水-零冻结,2418,3627000000,0.9460591397849462,0.9901771564681555,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1902,2853000000,0.927540483701367,0.9819905751261829,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2707,2707000000,0.9434384927964536,0.9963472586073143,CNY
宏森商贸-诚信安全,1743,2614500000,0.9759833620195065,0.991299258582903,CNY
财神-实名收付-老牌神盾,2495,2495000000,0.9582605210420843,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
