merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2479,3718500000,0.990686163775716,0.9962576261194029,CNY
龙腾大宗理财资金-可查流水-零冻结,2367,3550500000,0.9456079425433037,0.9902777316561048,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1848,2772000000,0.9281774891774891,0.9819892501136364,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2669,2669000000,0.9433424503559386,0.9963466516410641,CNY
宏森商贸-诚信安全,1693,2539500000,0.9759238038984052,0.9912983663378617,CNY
财神-实名收付-老牌神盾,2445,2445000000,0.9582912065439673,1.0,CNY
兴达严选-实名收付-资金保障,1623,2434500000,0.9293234750462107,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
