merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2603,3904500000,0.9905105647330004,0.9962578192354975,CNY
龙腾大宗理财资金-可查流水-零冻结,2593,3889500000,0.9475865792518319,0.9898715999382955,CNY
光头强-老牌商家-可验资,2221,3331500000,0.9886380009004953,1.0,CNY
富民资本安全资金,2122,3183000000,0.9257577756833176,0.9819952762912347,CNY
老朱-实名收付-金牌神盾,2946,2946000000,0.944030549898167,0.9963507171622539,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2706,2706000000,0.95870103473762,1.0,CNY
coco神盾pro安全快捷,1689,2533500000,0.9888721136767318,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
