merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2247,3370500000,0.9909759679572764,0.9962572075611927,CNY
龙腾大宗理财资金-可查流水-零冻结,2075,3112500000,0.9427681927710843,0.9909558807759036,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1714,2571000000,0.9997532088681447,0.9919445084130689,CNY
老朱-实名收付-金牌神盾,2419,2419000000,0.9428817693261679,0.9963424155312112,CNY
富民资本安全资金,1547,2320500000,0.928425985778927,0.9819801695475113,CNY
宏森商贸-诚信安全,1467,2200500000,0.9754655760054534,0.9912935746353102,CNY
财神-实名收付-老牌神盾,2199,2199000000,0.958524329240564,1.0,CNY
coco神盾pro安全快捷,1366,2049000000,0.9893147877013178,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1351,2026500000,0.9219459659511473,1.0,CNY
