merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2118,3177000000,0.9911142587346553,0.9962569351605287,CNY
龙腾大宗理财资金-可查流水-零冻结,2041,3061500000,0.9424233219010288,0.9910487248162666,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1555,2332500000,1.0,0.9919434417749197,CNY
老朱-实名收付-金牌神盾,2260,2260000000,0.9424831858407079,0.9963398279026549,CNY
富民资本安全资金,1441,2161500000,0.9291006245662735,0.9819762931367106,CNY
财神-实名收付-老牌神盾,1998,1998000000,0.9587822822822822,1.0,CNY
宏森商贸-诚信安全,1331,1996500000,0.9751262208865515,0.9912899068895568,CNY
coco神盾pro安全快捷,1240,1860000000,0.9895499999999999,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
